order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM00093,ORD00050,MENU002,Paneer Tikka Wrap,3,21500,,READY,2025-10-21T19:17:51
ITEM00094,ORD00050,MENU011,Chili Potato,1,11200,,READY,2025-10-21T19:17:51
ITEM00095,ORD00051,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-21T19:27:41
ITEM00096,ORD00052,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-21T19:33:42
ITEM00097,ORD00053,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T19:33:59
ITEM00098,ORD00054,MENU005,Masala Dosa,2,13500,,READY,2025-10-21T19:43:23
ITEM00099,ORD00054,MENU015,Masala Lemonade,1,6400,,READY,2025-10-21T19:43:23
ITEM00100,ORD00055,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-21T19:49:26
ITEM00101,ORD00056,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-21T19:51:02
ITEM00102,ORD00056,MENU011,Chili Potato,1,11200,,READY,2025-10-21T19:51:02
ITEM00103,ORD00057,MENU003,Veggie Club Sandwich,1,16500,No onions,READY,2025-10-21T20:15:06
ITEM00104,ORD00057,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T20:15:06
ITEM00105,ORD00058,MENU005,Masala Dosa,2,13500,,READY,2025-10-21T20:15:17
ITEM00106,ORD00058,MENU016,Cold Coffee,1,9200,,READY,2025-10-21T20:15:17
ITEM00107,ORD00059,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-21T20:16:58
ITEM00108,ORD00059,MENU010,French Fries,1,8900,,READY,2025-10-21T20:16:58
ITEM00109,ORD00059,MENU014,Mango Lassi,2,7600,,READY,2025-10-21T20:16:58
ITEM00110,ORD00060,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-21T20:18:47
ITEM00111,ORD00060,MENU011,Chili Potato,1,11200,,READY,2025-10-21T20:18:47
ITEM00112,ORD00061,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-21T20:30:21
ITEM00113,ORD00061,MENU011,Chili Potato,1,11200,,READY,2025-10-21T20:30:21
ITEM00114,ORD00062,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T20:33:51
ITEM00115,ORD00062,MENU015,Masala Lemonade,1,6400,,READY,2025-10-21T20:33:51
ITEM00116,ORD00063,MENU005,Masala Dosa,1,13500,Less spicy,READY,2025-10-21T20:35:53
ITEM00117,ORD00063,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T20:35:53
ITEM00118,ORD00064,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-10-21T21:01:00
ITEM00119,ORD00064,MENU014,Mango Lassi,1,7600,No mayo,READY,2025-10-21T21:01:00
ITEM00120,ORD00065,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-21T21:02:51
ITEM00121,ORD00065,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-21T21:02:51
ITEM00122,ORD00066,MENU005,Masala Dosa,2,13500,,READY,2025-10-21T21:06:28
ITEM00123,ORD00066,MENU006,Grilled Fish Wrap,1,26800,No onions,READY,2025-10-21T21:06:28
ITEM00124,ORD00067,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-21T21:07:45
ITEM00125,ORD00067,MENU013,Garlic Bread Sticks,1,9600,Pack separately,READY,2025-10-21T21:07:45
ITEM00126,ORD00068,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-21T21:09:53
ITEM00127,ORD00068,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T21:09:53
ITEM00128,ORD00068,MENU018,Gulab Jamun,1,9900,,READY,2025-10-21T21:09:53
ITEM00129,ORD00069,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-21T21:24:00
ITEM00130,ORD00069,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T21:24:00
ITEM00131,ORD00070,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-21T21:25:57
ITEM00132,ORD00070,MENU005,Masala Dosa,1,13500,No mayo,READY,2025-10-21T21:25:57
ITEM00133,ORD00071,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-21T21:28:40
ITEM00134,ORD00071,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-21T21:28:40
ITEM00135,ORD00072,MENU009,Paneer Butter Rice,1,23800,,READY,2025-10-21T21:32:36
ITEM00136,ORD00073,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-10-21T21:49:15
ITEM00137,ORD00073,MENU015,Masala Lemonade,1,6400,,READY,2025-10-21T21:49:15
ITEM00138,ORD00074,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-21T21:49:52
ITEM00139,ORD00074,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-10-21T21:49:52
ITEM00140,ORD00075,MENU005,Masala Dosa,2,13500,,READY,2025-10-21T21:49:56
ITEM00141,ORD00076,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-21T21:57:40
ITEM00142,ORD00076,MENU005,Masala Dosa,3,13500,,READY,2025-10-21T21:57:40
ITEM00143,ORD00077,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-22T11:01:22
ITEM00144,ORD00077,MENU015,Masala Lemonade,2,6400,,READY,2025-10-22T11:01:22
ITEM00145,ORD00078,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-22T11:23:27
ITEM00146,ORD00078,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-22T11:23:27
ITEM00147,ORD00079,MENU006,Grilled Fish Wrap,2,26800,Extra lemon,READY,2025-10-22T11:33:49
ITEM00148,ORD00079,MENU014,Mango Lassi,3,7600,,READY,2025-10-22T11:33:49
ITEM00149,ORD00080,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T11:48:54
ITEM00150,ORD00081,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T11:59:13
ITEM00151,ORD00081,MENU010,French Fries,1,8900,,READY,2025-10-22T11:59:13
ITEM00152,ORD00082,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-22T12:10:05
ITEM00153,ORD00082,MENU010,French Fries,1,8900,,READY,2025-10-22T12:10:05
ITEM00154,ORD00083,MENU007,Veg Hakka Noodles,1,17900,Extra spicy,PENDING,2025-10-22T12:10:31
ITEM00155,ORD00083,MENU016,Cold Coffee,1,9200,,PENDING,2025-10-22T12:10:31
ITEM00156,ORD00084,MENU008,Egg Bhurji Roll,2,14500,,COOKING,2025-10-22T12:11:36
ITEM00157,ORD00084,MENU002,Paneer Tikka Wrap,1,21500,,PENDING,2025-10-22T12:11:36
ITEM00158,ORD00085,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-10-22T12:12:47
ITEM00159,ORD00085,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-10-22T12:12:47
ITEM00160,ORD00086,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-22T12:35:05
ITEM00161,ORD00086,MENU015,Masala Lemonade,1,6400,,READY,2025-10-22T12:35:05
ITEM00162,ORD00087,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-22T12:35:29
ITEM00163,ORD00087,MENU011,Chili Potato,1,11200,,READY,2025-10-22T12:35:29
ITEM00164,ORD00088,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-22T12:39:17
ITEM00165,ORD00088,MENU015,Masala Lemonade,1,6400,,READY,2025-10-22T12:39:17
ITEM00166,ORD00089,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-22T12:44:33
ITEM00167,ORD00089,MENU010,French Fries,1,8900,,READY,2025-10-22T12:44:33
ITEM00168,ORD00090,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T12:53:31
ITEM00169,ORD00091,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T13:02:08
ITEM00170,ORD00091,MENU010,French Fries,1,8900,,READY,2025-10-22T13:02:08
ITEM00171,ORD00092,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-22T13:04:39
ITEM00172,ORD00092,MENU010,French Fries,1,8900,,READY,2025-10-22T13:04:39
ITEM00173,ORD00093,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-10-22T13:07:43
ITEM00174,ORD00093,MENU014,Mango Lassi,1,7600,,READY,2025-10-22T13:07:43
ITEM00175,ORD00094,MENU018,Gulab Jamun,1,9900,,PENDING,2025-10-22T13:12:52
ITEM00176,ORD00095,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-22T13:16:10
ITEM00177,ORD00095,MENU010,French Fries,1,8900,,READY,2025-10-22T13:16:10
ITEM00178,ORD00096,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-22T13:26:40
ITEM00179,ORD00097,MENU002,Paneer Tikka Wrap,1,21500,Pack separately,READY,2025-10-22T13:33:02
ITEM00180,ORD00097,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T13:33:02
ITEM00181,ORD00098,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-22T13:33:59
ITEM00182,ORD00098,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-10-22T13:33:59
ITEM00183,ORD00099,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-22T13:35:52
ITEM00184,ORD00099,MENU015,Masala Lemonade,1,6400,,READY,2025-10-22T13:35:52
ITEM00185,ORD00100,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T13:40:18
ITEM00186,ORD00100,MENU011,Chili Potato,1,11200,No onions,READY,2025-10-22T13:40:18
ITEM00187,ORD00101,MENU007,Veg Hakka Noodles,1,17900,No sugar,READY,2025-10-22T13:40:53
ITEM00188,ORD00101,MENU015,Masala Lemonade,2,6400,No mayo,READY,2025-10-22T13:40:53
ITEM00189,ORD00101,MENU018,Gulab Jamun,1,9900,,READY,2025-10-22T13:40:53
ITEM00190,ORD00102,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2025-10-22T13:53:55
ITEM00191,ORD00102,MENU015,Masala Lemonade,1,6400,,PENDING,2025-10-22T13:53:55
ITEM00192,ORD00103,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T13:59:33
ITEM00193,ORD00104,MENU006,Grilled Fish Wrap,3,26800,,READY,2025-10-22T14:15:04
ITEM00194,ORD00105,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T14:29:09
ITEM00195,ORD00105,MENU014,Mango Lassi,1,7600,,READY,2025-10-22T14:29:09
ITEM00196,ORD00106,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T14:32:48
ITEM00197,ORD00106,MENU014,Mango Lassi,1,7600,,READY,2025-10-22T14:32:48
ITEM00198,ORD00107,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-22T14:32:58
ITEM00199,ORD00107,MENU010,French Fries,1,8900,,READY,2025-10-22T14:32:58
ITEM00200,ORD00108,MENU003,Veggie Club Sandwich,1,16500,Pack separately,READY,2025-10-22T14:45:46
ITEM00201,ORD00109,MENU005,Masala Dosa,3,13500,,READY,2025-10-22T14:46:26
ITEM00202,ORD00109,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-22T14:46:26
ITEM00203,ORD00110,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-10-22T15:27:12
ITEM00204,ORD00110,MENU015,Masala Lemonade,2,6400,,READY,2025-10-22T15:27:12
ITEM00205,ORD00111,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T16:31:41
ITEM00206,ORD00111,MENU015,Masala Lemonade,1,6400,,READY,2025-10-22T16:31:41
ITEM00207,ORD00112,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T16:59:53
ITEM00208,ORD00112,MENU009,Paneer Butter Rice,2,23800,Extra lemon,READY,2025-10-22T16:59:53
ITEM00209,ORD00113,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-10-22T19:13:46
ITEM00210,ORD00114,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-10-22T19:18:04
ITEM00211,ORD00114,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-10-22T19:18:04
ITEM00212,ORD00115,MENU001,Smoky Chicken Burger,2,24500,,PENDING,2025-10-22T19:32:45
ITEM00213,ORD00115,MENU013,Garlic Bread Sticks,1,9600,,PENDING,2025-10-22T19:32:45
ITEM00214,ORD00116,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-22T19:33:38
ITEM00215,ORD00116,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-10-22T19:33:38
ITEM00216,ORD00117,MENU008,Egg Bhurji Roll,2,14500,,COOKING,2025-10-22T19:37:22
ITEM00217,ORD00117,MENU009,Paneer Butter Rice,1,23800,,PENDING,2025-10-22T19:37:22
ITEM00218,ORD00118,MENU003,Veggie Club Sandwich,2,16500,No onions,READY,2025-10-22T20:01:22
ITEM00219,ORD00118,MENU015,Masala Lemonade,1,6400,Extra spicy,READY,2025-10-22T20:01:22
ITEM00220,ORD00119,MENU002,Paneer Tikka Wrap,1,21500,No sugar,READY,2025-10-22T20:08:59
ITEM00221,ORD00119,MENU014,Mango Lassi,1,7600,Extra spicy,READY,2025-10-22T20:08:59
ITEM00222,ORD00120,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T20:12:28
ITEM00223,ORD00120,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-22T20:12:28
ITEM00224,ORD00121,MENU006,Grilled Fish Wrap,3,26800,,READY,2025-10-22T20:32:08
ITEM00225,ORD00121,MENU014,Mango Lassi,1,7600,,READY,2025-10-22T20:32:08
ITEM00226,ORD00122,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-22T20:34:45
ITEM00227,ORD00122,MENU015,Masala Lemonade,1,6400,,READY,2025-10-22T20:34:45
ITEM00228,ORD00122,MENU018,Gulab Jamun,1,9900,,READY,2025-10-22T20:34:45
ITEM00229,ORD00123,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T20:36:55
ITEM00230,ORD00123,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-22T20:36:55
ITEM00231,ORD00124,MENU004,Chicken Rice Bowl,3,22900,Pack separately,READY,2025-10-22T20:37:24
ITEM00232,ORD00124,MENU014,Mango Lassi,2,7600,,READY,2025-10-22T20:37:24
ITEM00233,ORD00125,MENU006,Grilled Fish Wrap,1,26800,,COOKING,2025-10-22T20:41:41
ITEM00234,ORD00126,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-22T20:44:06
ITEM00235,ORD00126,MENU014,Mango Lassi,1,7600,,READY,2025-10-22T20:44:06
ITEM00236,ORD00127,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T21:03:17
ITEM00237,ORD00127,MENU014,Mango Lassi,1,7600,,READY,2025-10-22T21:03:17
ITEM00238,ORD00128,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T21:04:20
ITEM00239,ORD00129,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-10-22T21:10:19
ITEM00240,ORD00129,MENU010,French Fries,1,8900,,READY,2025-10-22T21:10:19
ITEM00241,ORD00130,MENU004,Chicken Rice Bowl,2,22900,,PENDING,2025-10-22T21:13:28
ITEM00242,ORD00131,MENU009,Paneer Butter Rice,1,23800,,READY,2025-10-22T21:16:17
ITEM00243,ORD00131,MENU014,Mango Lassi,2,7600,No onions,READY,2025-10-22T21:16:17
ITEM00244,ORD00132,MENU020,Mango Yogurt Cup,1,10900,,READY,2025-10-22T21:20:03
ITEM00245,ORD00133,MENU005,Masala Dosa,1,13500,,READY,2025-10-22T21:23:12
ITEM00246,ORD00134,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T21:23:28
ITEM00247,ORD00134,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-22T21:23:28
ITEM00248,ORD00135,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T21:34:48
ITEM00249,ORD00135,MENU015,Masala Lemonade,2,6400,,READY,2025-10-22T21:34:48
ITEM00250,ORD00135,MENU018,Gulab Jamun,3,9900,,READY,2025-10-22T21:34:48
ITEM00251,ORD00136,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-22T21:38:16
ITEM00252,ORD00136,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-10-22T21:38:16
ITEM00253,ORD00137,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T21:48:51
ITEM00254,ORD00138,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-22T21:50:25
ITEM00255,ORD00138,MENU010,French Fries,1,8900,,READY,2025-10-22T21:50:25
ITEM00256,ORD00139,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-23T11:09:11
ITEM00257,ORD00140,MENU002,Paneer Tikka Wrap,3,21500,,READY,2025-10-23T11:32:40
ITEM00258,ORD00140,MENU006,Grilled Fish Wrap,3,26800,Less spicy,READY,2025-10-23T11:32:40
ITEM00259,ORD00141,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-10-23T11:35:10
ITEM00260,ORD00141,MENU010,French Fries,1,8900,,READY,2025-10-23T11:35:10
ITEM00261,ORD00142,MENU005,Masala Dosa,1,13500,,READY,2025-10-23T11:47:13
ITEM00262,ORD00143,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-23T11:55:06
ITEM00263,ORD00143,MENU010,French Fries,1,8900,,READY,2025-10-23T11:55:06
ITEM00264,ORD00144,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-23T11:55:55
ITEM00265,ORD00144,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-23T11:55:55
ITEM00266,ORD00145,MENU008,Egg Bhurji Roll,1,14500,,PENDING,2025-10-23T11:59:58
ITEM00267,ORD00145,MENU012,Crispy Chicken Bites,1,14200,,PENDING,2025-10-23T11:59:58
ITEM00268,ORD00146,MENU005,Masala Dosa,1,13500,,READY,2025-10-23T12:10:30
ITEM00269,ORD00147,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T12:12:11
ITEM00270,ORD00147,MENU014,Mango Lassi,1,7600,,READY,2025-10-23T12:12:11
ITEM00271,ORD00148,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-23T12:22:14
ITEM00272,ORD00148,MENU014,Mango Lassi,1,7600,Less spicy,READY,2025-10-23T12:22:14
ITEM00273,ORD00149,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-23T12:26:56
